id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
40,693990312000,1684409387,"19495 days, 11:29:47",sad,15.429075981919526,0.005339550943911318,0.0014813163007416233,0.004119554314437766,4.293195414137567,54.13838947644171,26.12839794924247
41,693990421000,1684409387,"19495 days, 11:29:47",sad,29.73211705684662,0.004904165689367801,0.003450067379162647,0.002083052277157549,3.082059323787689,43.45206916332245,23.72332215309143
42,693990531000,1684409388,"19495 days, 11:29:48",sad,30.5579274892807,0.010237904643872753,0.006113506242400035,0.0011719275789801031,3.852413594722748,38.45983147621155,27.11229920387268
43,693990656000,1684409388,"19495 days, 11:29:48",angry,27.175480127334595,0.008174875983968377,0.0010623109119478613,0.001713538949843496,1.770450919866562,33.298155665397644,37.74496912956238
44,693990765000,1684409388,"19495 days, 11:29:48",neutral,48.66589307785034,0.009901110752252862,0.0036231558624422178,0.00021005876078561414,2.616945281624794,33.96947383880615,14.733956754207611
45,693990875000,1684409388,"19495 days, 11:29:48",sad,25.802409648895264,0.0077302276622504,0.00040673307921679225,0.0031099341867957264,1.9432753324508667,38.100481033325195,34.14258658885956
46,693991000000,1684409388,"19495 days, 11:29:48",neutral,36.76260709762573,0.00438595270679798,0.0009870919711829629,0.0004153766440140316,2.20634862780571,36.37950420379639,24.645744264125824
47,693991125000,1684409388,"19495 days, 11:29:48",sad,32.191933058730726,0.01958915469694119,0.0030463599608015037,0.0038528295635824874,2.978917752673358,41.02235627440885,23.780310008562804
48,693991234000,1684409388,"19495 days, 11:29:48",neutral,39.387619495391846,0.010779796139104292,0.021818443201482296,0.0034837270504795015,5.765048786997795,36.01183593273163,18.7994122505188
49,693991343000,1684409388,"19495 days, 11:29:48",sad,20.823252201080322,0.0035539949749363586,0.003530426329234615,0.007404739153571427,5.74675090610981,52.064383029937744,21.351130306720734
50,693991453000,1684409389,"19495 days, 11:29:49",sad,22.667156159877777,0.005103852890897542,0.0022159523723530583,0.0044659769628196955,4.903721436858177,47.1622496843338,25.25508403778076
51,693991578000,1684409389,"19495 days, 11:29:49",sad,20.88535726070404,0.004515418549999595,0.002897533886425663,0.004604582500178367,5.493422225117683,49.396100640296936,24.213100969791412
52,693991687000,1684409389,"19495 days, 11:29:49",sad,24.411052465438843,0.001284271274926141,0.0035636730899568647,0.00026959251044900157,5.935481935739517,49.508848786354065,20.139501988887787
53,693991796000,1684409389,"19495 days, 11:29:49",sad,18.985419748475522,0.002771109541949836,0.0018017325020597877,0.0017444512456210883,5.180896691190802,40.43990259646208,35.38747255652816
54,693991921000,1684409389,"19495 days, 11:29:49",sad,21.968035399913788,0.008045944559853524,0.005894386413274333,0.005244521526037715,5.328423157334328,47.48172163963318,25.202631950378418
55,693992031000,1684409389,"19495 days, 11:29:49",sad,26.523536443710327,0.0003284273589088116,9.276183163819951e-05,5.01798638197215e-06,0.817886833101511,48.68340790271759,23.974739015102386
56,693992140000,1684409389,"19495 days, 11:29:49",sad,11.090333759784698,3.4585349339977256e-05,0.000642512986814836,2.5417419280415743e-06,3.0186882242560387,70.55054903030396,15.339750051498413
57,693992250000,1684409389,"19495 days, 11:29:49",sad,12.323230494453341,0.0015254336176174707,0.0038102413324922744,0.00814183561813783,7.336480607776678,61.09001404583538,19.236798240947618
58,693992375000,1684409389,"19495 days, 11:29:49",sad,17.064323075333007,0.00396350125766188,0.0027769464977426936,0.011306599373691455,5.061834908942569,61.5383221552756,16.317469336684862
59,693992484000,1684409390,"19495 days, 11:29:50",happy,0.011156443360960111,99.98865127563477,3.1324051974479517e-05,3.1398708367482916e-12,2.9349376973186736e-05,0.00012811519809474703,7.148499747700043e-06
60,693992593000,1684409390,"19495 days, 11:29:50",happy,0.0027184596547158435,99.99706745147705,0.00017846660966824857,3.5302510003140273e-13,1.6986945183816715e-05,1.7432735432976187e-05,1.3567508894141156e-06
61,693992718000,1684409390,"19495 days, 11:29:50",happy,0.006287910946412012,99.99350309371948,6.540999493154231e-05,2.9066626763916276e-12,3.5249925645075564e-05,0.0001032315935844963,5.339318676078619e-06
62,693992828000,1684409390,"19495 days, 11:29:50",happy,0.011356998584233224,99.9875545501709,0.0003290948143330752,1.028402406635931e-10,9.29734994770115e-05,0.0006032142664480489,6.605508815482608e-05
63,693992937000,1684409390,"19495 days, 11:29:50",happy,0.1451408081483314,99.83034131888644,0.01818174567517214,4.2877456700653856e-08,0.003880305765596347,0.0021069069372574687,0.00035122481771008034
64,693993062000,1684409390,"19495 days, 11:29:50",happy,0.0011423376236052718,99.9988317489624,1.9245418059199437e-05,5.6326483970461135e-14,1.3843425072934679e-06,5.827899585142404e-06,2.0371011544284556e-07
65,693993171000,1684409390,"19495 days, 11:29:50",happy,0.04909732964305039,99.94829892495858,0.0008049730290708111,1.5045083293589464e-09,0.0009543769238844945,0.0007798658791385428,6.605189006000121e-05
66,693993281000,1684409390,"19495 days, 11:29:50",happy,0.0148033545517089,99.98290538991625,0.0011477276980849957,5.060137035547333e-10,0.0002449768934551581,0.0008098324486615104,8.147728915046969e-05
67,693993390000,1684409390,"19495 days, 11:29:50",happy,0.06745319114997983,99.9234676361084,0.004285208342480473,2.0053446403434094e-08,0.0017595670215087011,0.002736620808718726,0.0003055115939787356
68,693993515000,1684409391,"19495 days, 11:29:51",happy,0.038602983113378286,99.95798468589783,0.002024537025135942,1.5487170573758036e-09,0.000638589608570328,0.0006991036570980214,5.037983896727383e-05
69,693993625000,1684409391,"19495 days, 11:29:51",fear,3.350213661741877e-05,0.0027380754171508863,0.00018517302966847578,5.487083886336504e-07,99.95112418545773,0.04479179576351294,0.001126640879802902
70,693993734000,1684409391,"19495 days, 11:29:51",neutral,53.19837927818298,20.01458704471588,0.055809563491493464,0.00039528713386971503,0.35879998467862606,22.671116888523102,3.700912743806839
71,693993843000,1684409391,"19495 days, 11:29:51",sad,16.819415986537933,0.9430720470845699,0.23647851776331663,0.37023983895778656,14.773383736610413,36.73164248466492,30.12576699256897
72,693993937000,1684409391,"19495 days, 11:29:51",sad,13.17209005355835,1.2503324076533318,0.11161391157656908,0.2543617505580187,7.832036167383194,50.189799070358276,27.18976140022278
73,693994046000,1684409391,"19495 days, 11:29:51",sad,9.593376517295837,0.5968860816210508,0.05374659667722881,0.1278061419725418,8.572368323802948,54.202401638031006,26.853418350219727
74,693994156000,1684409391,"19495 days, 11:29:51",sad,18.94831955432892,1.2957786209881306,0.010394382115919143,0.01285368634853512,2.3057933896780014,55.95906376838684,21.467792987823486
75,693994265000,1684409391,"19495 days, 11:29:51",sad,8.802030980587006,0.554933724924922,0.1153276301920414,0.24474060628563166,14.504852890968323,42.09485650062561,33.68326425552368
76,693994421000,1684409391,"19495 days, 11:29:51",neutral,56.65614942646917,6.07533174675422e-05,0.0005258064761249017,3.6564620699894996e-10,2.610743760212884,39.739891275160986,0.9926295499580831
77,693994531000,1684409392,"19495 days, 11:29:52",sad,11.315053701400757,0.2863998292014003,0.09966513607650995,0.6102935876697302,16.38903170824051,49.927350878715515,21.372200548648834
78,693994640000,1684409392,"19495 days, 11:29:52",neutral,99.72445964813232,0.03313387278467417,0.013299376587383449,6.464797507171569e-17,0.22905266378074884,5.6414103255519876e-05,5.689785882029286e-10
79,693994750000,1684409392,"19495 days, 11:29:52",sad,9.907317161560059,0.4244802985340357,0.027667832910083234,0.06939846207387745,6.72733262181282,63.207072019577026,19.636736810207367
80,693994859000,1684409392,"19495 days, 11:29:52",sad,8.691956620929039,0.28806223388387164,0.03275422108943588,0.08394220994999765,18.58153006920398,49.79614912248547,22.52560690197986
81,693994968000,1684409392,"19495 days, 11:29:52",sad,8.233591914176941,0.2850223798304796,0.032599910628050566,0.07854297291487455,17.544381320476532,53.456127643585205,20.36973237991333
82,693995062000,1684409392,"19495 days, 11:29:52",sad,7.594248492211284,0.2578085912396203,0.02088571242208482,0.0744287359743582,11.57734107049214,44.83399452757901,35.64129046901578
83,693995187000,1684409392,"19495 days, 11:29:52",sad,6.391918659210205,0.4239314701408148,0.018011502106674016,0.035104790003970265,13.806411623954773,49.14681315422058,30.17781376838684
84,693995281000,1684409392,"19495 days, 11:29:52",sad,10.637537389993668,0.3445415524765849,0.004029187766718678,0.006856396066723391,4.648697003722191,58.324992656707764,26.033347845077515
85,693995390000,1684409392,"19495 days, 11:29:52",sad,7.9149410128593445,0.34737358801066875,0.0034694814530666918,0.0032853840821189806,7.6167866587638855,52.15257406234741,31.96157217025757
86,693995484000,1684409393,"19495 days, 11:29:53",sad,13.00632798596287,0.4562945492512525,0.004742407125743933,0.005500181650022742,4.988529310997807,56.06385397149873,25.474744978577498
87,693995593000,1684409393,"19495 days, 11:29:53",sad,12.9839226603508,0.3458739258348942,0.006959061283851042,0.005628127109957859,10.164078325033188,46.78656756877899,29.70697283744812
88,693995687000,1684409393,"19495 days, 11:29:53",sad,6.709329783916473,0.42483056895434856,0.011136904504382983,0.015137596346903592,7.97434076666832,60.80120801925659,24.064019322395325
89,693995796000,1684409393,"19495 days, 11:29:53",sad,10.849928110837936,0.30369008891284466,0.00566171329410281,0.014605754404328763,5.184520035982132,59.47384238243103,24.167755246162415
90,693995906000,1684409393,"19495 days, 11:29:53",sad,6.447706371545792,0.4137496929615736,0.003961733091273345,0.0061209626437630504,7.158592343330383,62.434321641922,23.535551130771637
91,693996015000,1684409393,"19495 days, 11:29:53",sad,6.840695440769196,0.48736617900431156,0.008097357931546867,0.008258828893303871,10.041415691375732,53.58779430389404,29.026371240615845
92,693996125000,1684409393,"19495 days, 11:29:53",sad,7.199377250634268,0.19584206168902288,0.0027629734004897045,0.005497984202807759,9.401434475268989,62.52209916842575,20.672981183110547
93,693996234000,1684409393,"19495 days, 11:29:53",sad,6.006539985537529,0.3540582023561001,0.04469302366487682,0.06836515967734158,25.302308797836304,42.82497465610504,25.399065017700195
94,693996343000,1684409393,"19495 days, 11:29:53",sad,9.007851779460907,0.2475373214110732,0.0032764262869022787,0.007705872121732682,9.555983543395996,65.8184826374054,15.359161794185638
95,693996437000,1684409394,"19495 days, 11:29:54",neutral,99.97860789299011,2.913140839666539e-07,7.038256782943009e-09,7.253357911941002e-27,0.021394425129983574,1.5640704731367805e-06,1.65016535144888e-16
96,693996546000,1684409394,"19495 days, 11:29:54",sad,2.4016674176852355,0.0016558932734557143,0.00021201455082935864,0.002802607908662787,6.416971618948676,85.60781989144205,5.5688689988177416
97,693996656000,1684409394,"19495 days, 11:29:54",sad,11.325320531446966,0.03663318566467975,0.0031003646683398062,0.0019251686591522715,4.48812459338454,75.8551821622361,8.289715396744931
98,693996781000,1684409394,"19495 days, 11:29:54",neutral,62.542325258255005,0.19527168478816748,0.0011465445822977927,0.00026767006602312904,0.886833667755127,29.70263361930847,6.671524792909622
99,693996906000,1684409394,"19495 days, 11:29:54",neutral,67.48422384262085,0.1445360598154366,0.007741376612102613,0.0017903224943438545,1.9614247605204582,24.059677124023438,6.340606510639191
100,693997015000,1684409394,"19495 days, 11:29:54",sad,36.285266280174255,0.09551016264595091,0.05464211571961641,0.010428699170006439,6.5445780754089355,47.56985902786255,9.439714252948761
101,693997140000,1684409394,"19495 days, 11:29:54",neutral,48.53702187538147,0.05292384885251522,0.005973207589704543,0.0012966239410161506,1.8008768558502197,36.928483843803406,12.673424184322357
102,693997250000,1684409394,"19495 days, 11:29:54",sad,12.876293063163757,0.01702766166999936,0.034920687903650105,0.03057844878640026,8.49287062883377,67.05472469329834,11.493585258722305
103,693997359000,1684409394,"19495 days, 11:29:54",sad,23.685848712921143,0.018933278624899685,0.004640774932340719,0.003463566827122122,4.427026957273483,49.13762807846069,22.722457349300385
104,693997484000,1684409395,"19495 days, 11:29:55",sad,23.08797836303711,0.0006305745046120137,0.0006923696673766244,1.95146895975995e-05,1.8910933285951614,63.625675439834595,11.393919587135315
105,693997593000,1684409395,"19495 days, 11:29:55",sad,20.2049190050267,0.00037882568872504694,0.0003071134553956425,2.301374583244769e-05,1.9215655009824635,60.578943559997505,17.293862079842338
106,693997750000,1684409395,"19495 days, 11:29:55",sad,28.860995173454285,0.00011894154567926307,0.0017324809959973209,1.6387826207164835e-06,3.234395757317543,58.79225134849548,9.110502898693085
107,693997921000,1684409395,"19495 days, 11:29:55",sad,13.303363418980052,3.649210364810007e-05,0.002728663237259159,1.044933597648002e-06,4.078501576602647,72.46568470784243,10.149685758314819
108,693998093000,1684409395,"19495 days, 11:29:55",neutral,79.2420744895935,0.00046080490392341744,0.006776834197808057,1.8148744768305136e-11,8.175329118967056,12.52657175064087,0.048790089203976095
109,693998265000,1684409395,"19495 days, 11:29:55",neutral,56.33745789527893,0.0001556528559376602,0.0016501659047207795,1.8914298946515196e-09,15.772472321987152,27.65544354915619,0.23282370530068874
110,693998390000,1684409395,"19495 days, 11:29:55",sad,25.777768996027827,0.00013336297799455474,0.00152293314421159,1.420987105119255e-05,3.4605949717050826,58.67655769866017,12.083401580643466
111,693998562000,1684409396,"19495 days, 11:29:56",neutral,60.22329330444336,0.00034599406717461534,0.004039754276163876,3.9722049434420814e-10,13.582901656627655,26.047688722610474,0.1417286810465157
112,693998687000,1684409396,"19495 days, 11:29:56",sad,28.10066044330597,0.00012031036931148265,0.0008864706614986062,5.322610974189956e-06,2.9776522889733315,56.605637073516846,12.315038591623306
113,693998796000,1684409396,"19495 days, 11:29:56",sad,16.371402144432068,0.0001351872356281092,0.0013217387277109083,1.8213318853099736e-06,3.410666435956955,67.16672778129578,13.049748539924622
114,693998921000,1684409396,"19495 days, 11:29:56",sad,26.38857662677765,5.2308968179204385e-05,0.000610377719567623,1.0063891942024838e-06,2.2419052198529243,58.282023668289185,13.08683156967163
115,693999046000,1684409396,"19495 days, 11:29:56",sad,29.54813539981842,5.45212060387712e-05,0.00242136993620079,2.436150658979841e-06,3.3521976321935654,52.57664918899536,14.520540833473206
116,693999171000,1684409396,"19495 days, 11:29:56",sad,19.063155353069305,4.398912949454825e-05,0.001321326089964714,3.2971211538779244e-06,3.02867628633976,63.086265325546265,14.820529520511627
117,693999296000,1684409396,"19495 days, 11:29:56",sad,28.616943955421448,0.0003190400548191974,0.00013794561937174876,1.6570009364613725e-06,1.138376072049141,66.42955541610718,3.8146626204252243
118,693999453000,1684409397,"19495 days, 11:29:57",neutral,79.33071851730347,0.0019850767785101198,0.0022441818146035075,2.364693727288647e-10,8.163725584745407,12.450546771287918,0.050778844160959125
119,693999578000,1684409397,"19495 days, 11:29:57",neutral,44.24400329589844,0.002281383603985887,0.00048508231884625275,0.000335102345161431,2.597292885184288,41.851428151130676,11.304180324077606
120,693999687000,1684409397,"19495 days, 11:29:57",neutral,49.198910689483796,0.00705211048231447,0.00031485297652724574,6.961726364818425e-05,1.1004184923567184,42.55694537676032,7.136284454311793
121,693999796000,1684409397,"19495 days, 11:29:57",sad,26.62140130996704,0.0010697410289139953,0.000845328213472385,0.0002370513584537548,3.8357041776180267,62.75734305381775,6.783399730920792
122,693999906000,1684409397,"19495 days, 11:29:57",sad,32.68003463745117,0.0009429563760932069,4.555846260245744e-05,4.0366563780480647e-05,0.9132959879934788,60.96635460853577,5.4392848163843155
123,694000031000,1684409397,"19495 days, 11:29:57",sad,36.26680076122284,0.0036930912756361067,0.0003106886879322701,0.00043356158130336553,2.5618882849812508,53.961968421936035,7.204911112785339
124,694000140000,1684409397,"19495 days, 11:29:57",neutral,51.47007703781128,0.004590293610817753,4.120763605897082e-05,0.00015302846350095933,0.6651721429079771,43.526169657707214,4.333797469735146
125,694000250000,1684409397,"19495 days, 11:29:57",neutral,60.59806942939758,0.18172850832343102,0.0036795194318983704,0.02107700565829873,2.002321556210518,30.385032296180725,6.808089464902878
126,694000359000,1684409397,"19495 days, 11:29:57",neutral,68.03151965141296,0.025885301874950528,0.0005151815912540769,0.0007039059255475877,0.6874173879623413,22.50470072031021,8.749257773160934
127,694000468000,1684409398,"19495 days, 11:29:58",neutral,78.82428169250488,0.04263041482772678,0.001094084291253239,0.00034372465052001644,1.1622668243944645,13.81148099899292,6.157900393009186
128,694116375000,1684409513,"19495 days, 11:31:53",sad,18.303013646243375,0.004211611165351952,0.003955785979548837,0.0025717185625760107,6.202523788508917,57.74140861732857,17.7423083493342
129,694116484000,1684409514,"19495 days, 11:31:54",sad,18.08976191817295,0.02618365844316235,0.0032495545501322405,0.004217228594261808,5.241260989979565,48.13269663647989,28.50263586656069
130,694116609000,1684409514,"19495 days, 11:31:54",sad,15.07406085729599,0.0031459047022508457,0.00200580689124763,0.0032781877962406725,5.3124237805604935,57.9969048500061,21.608178317546844
131,694116703000,1684409514,"19495 days, 11:31:54",sad,19.89716799292946,0.007770803296321237,0.0019545382600106324,0.0030555424014018593,5.471318307957851,52.48099535930212,22.13773016479848
132,694116812000,1684409514,"19495 days, 11:31:54",sad,15.531593561172485,0.002989366839756258,0.0005341575615602778,0.0015598176105413586,5.10266050696373,61.7519736289978,17.6086887717247
133,694116921000,1684409514,"19495 days, 11:31:54",sad,24.964535232130913,0.0042656929136800515,0.0007830810342420567,0.002364382189538721,5.413789947484726,57.26099100839985,12.353274208697583
134,694117031000,1684409514,"19495 days, 11:31:54",neutral,61.13582253456116,0.03721414541359991,0.00012521580856628134,0.00023616926227987278,0.993678905069828,34.3528687953949,3.480057045817375
135,694117125000,1684409514,"19495 days, 11:31:54",sad,37.67576217651367,0.0076577205618377775,0.0006181491698953323,0.0032608128094580024,4.772403836250305,48.32378029823303,9.216519445180893
136,694117218000,1684409514,"19495 days, 11:31:54",sad,34.269389510154724,0.006382100400514901,0.00045560273065348156,0.001045082444761647,6.296370178461075,41.43204689025879,17.994317412376404
137,694117312000,1684409514,"19495 days, 11:31:54",sad,5.08468858897686,0.00019769040591199882,0.001731725933495909,0.00206867898668861,8.474691212177277,79.15920615196228,7.277414947748184
138,694117421000,1684409514,"19495 days, 11:31:54",sad,15.541994571685791,0.001770096605469007,0.0020911187675665133,0.0035274122637929395,7.808546721935272,59.40693020820618,17.23514050245285
139,694117515000,1684409515,"19495 days, 11:31:55",sad,25.365513563156128,0.0007942696356622037,0.0005035115464124829,0.0004809161509911064,5.51290363073349,50.257110595703125,18.86269450187683
140,694117609000,1684409515,"19495 days, 11:31:55",sad,38.78863453865051,0.004089486174052581,0.0007116600045264931,0.0008328777767019346,6.881677359342575,42.09240972995758,12.231644243001938
141,694117718000,1684409515,"19495 days, 11:31:55",sad,38.522037179591486,0.0016984083334199464,0.0003626784962475521,0.0004094296189872507,6.649152585813558,43.55740508779318,11.268933789070475
142,694117828000,1684409515,"19495 days, 11:31:55",sad,21.277998387813568,0.0015390800399472937,0.001143992631114088,0.0018693066522246227,8.6965911090374,56.994301080703735,13.026553392410278
143,694117937000,1684409515,"19495 days, 11:31:55",sad,15.03753662109375,0.0006893603767821332,0.0006803272299293894,0.0024343991753994487,6.10756129026413,61.06507182121277,17.786026000976562
144,694118046000,1684409515,"19495 days, 11:31:55",neutral,40.52921533584595,0.0033156295103253797,0.0004411224381328793,0.0008223273653129581,5.563987419009209,39.557892084121704,14.34432566165924
145,694118156000,1684409515,"19495 days, 11:31:55",sad,25.421682000160217,0.001259961754840333,0.00048191809582931455,0.0005749324373027775,7.5792573392391205,52.943021059036255,14.053720235824585
146,694118250000,1684409515,"19495 days, 11:31:55",sad,24.03329908847809,0.0043863044993486255,0.0012159274774603546,0.001614170105312951,8.407830446958542,49.51117932796478,18.040479719638824
147,694118359000,1684409515,"19495 days, 11:31:55",sad,22.62892872095108,0.0011792476470873225,0.00037187376165093156,0.0009408598998561502,7.392069697380066,52.64568328857422,17.330829799175262
148,694118453000,1684409516,"19495 days, 11:31:56",sad,5.498196184635162,0.00023072689145919867,0.0009113527084991802,0.0009919612239173148,8.096148073673248,78.34703326225281,8.056490123271942
149,694118562000,1684409516,"19495 days, 11:31:56",sad,18.08355450630188,0.0008583295311836991,0.0003608861561588128,0.0006344280336634256,6.725570559501648,53.16263437271118,22.026388347148895
150,694118671000,1684409516,"19495 days, 11:31:56",sad,12.519675490894855,0.0007011976850595757,0.0010121744411046817,0.001609450545443995,7.971865478531662,61.168395141554456,18.336733479889215
151,694118765000,1684409516,"19495 days, 11:31:56",sad,17.139309176165412,0.0013173940590938738,0.005353422194131669,0.002570541044827203,7.164195606958605,58.37664356092474,17.310611445344176
